"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct"
"5812","202692","Alec Burks","1610612762","UTA","23","27","5","0.02","1","6","0.167","0.25","0.01","0","3","0","0.01","1","3","0.333"
"5813","204037","Travis Wear","1610612752","NYK","24","50","5","0.03","0","6","0","0","0.02","0","4","0","0.01","0","2","0"
"5814","2733","Shaun Livingston","1610612744","GSW","29","78","5","0.013","4","5","0.8","0.8","0.013","4","5","0.8","0","0","0",NA
"5815","202334","Ed Davis","1610612747","LAL","26","79","5","0.011","4","5","0.8","0.8","0.011","4","5","0.8","0","0","0",NA
"5816","1495","Tim Duncan","1610612759","SAS","39","77","5","0.006","4","5","0.8","0.8","0.006","4","5","0.8","0","0","0",NA
"5817","203080","Thomas Robinson","1610612755","PHI","24","54","5","0.019","3","5","0.6","0.6","0.019","3","5","0.6","0","0","0",NA
"5818","200779","Steve Novak","1610612760","OKC","32","35","4","0.089","3","5","0.6","0.9","0","0","0",NA,"0.089","3","5","0.6"
"5819","203156","Henry Sims","1610612755","PHI","25","73","4","0.01","3","5","0.6","0.6","0.006","3","3","1","0.004","0","2","0"
"5820","202683","Enes Kanter","1610612760","OKC","23","75","5","0.005","3","5","0.6","0.6","0.005","3","5","0.6","0","0","0",NA
"5821","203515","Phil Pressey","1610612738","BOS","24","50","4","0.029","3","5","0.6","0.6","0.017","3","3","1","0.011","0","2","0"
"5822","202344","Trevor Booker","1610612762","UTA","27","79","5","0.011","3","5","0.6","0.6","0.011","3","5","0.6","0","0","0",NA
"5823","203469","Cody Zeller","1610612766","CHA","22","62","5","0.013","2","5","0.4","0.4","0.013","2","5","0.4","0","0","0",NA
"5824","201150","Spencer Hawes","1610612746","LAC","27","73","5","0.012","2","5","0.4","0.5","0.007","1","3","0.333","0.005","1","2","0.5"
"5825","2581","Steve Blake","1610612757","POR","35","81","5","0.015","2","5","0.4","0.5","0.003","1","1","1","0.012","1","4","0.25"
"5826","101135","David Lee","1610612744","GSW","32","49","5","0.016","2","5","0.4","0.4","0.016","2","5","0.4","0","0","0",NA
"5827","2617","Udonis Haslem","1610612748","MIA","35","61","5","0.022","2","5","0.4","0.4","0.022","2","5","0.4","0","0","0",NA
"5828","2216","Zach Randolph","1610612763","MEM","33","71","5","0.005","2","5","0.4","0.4","0.005","2","5","0.4","0","0","0",NA
"5829","2045","Hedo Turkoglu","1610612746","LAC","36","62","5","0.027","2","5","0.4","0.6","0","0","0",NA,"0.027","2","5","0.4"
"5830","203940","Adreian Payne","1610612750","MIN","24","32","5","0.023","2","5","0.4","0.4","0.023","2","5","0.4","0","0","0",NA
"5831","1890","Shawn Marion","1610612739","CLE","37","56","5","0.019","2","5","0.4","0.4","0.019","2","5","0.4","0","0","0",NA
"5832","2744","Al Jefferson","1610612766","CHA","30","65","5","0.005","2","5","0.4","0.4","0.005","2","5","0.4","0","0","0",NA
"5833","203458","Alex Len","1610612756","PHX","22","69","5","0.014","2","5","0.4","0.4","0.014","2","5","0.4","0","0","0",NA
"5834","203925","Joe Harris","1610612739","CLE","23","51","4","0.042","1","5","0.2","0.3","0.008","0","1","0","0.033","1","4","0.25"
"5835","203508","Sergey Karasev","1610612751","BKN","21","33","4","0.038","1","5","0.2","0.2","0.015","1","2","0.5","0.023","0","3","0"
"5836","2400","Drew Gooden","1610612764","WAS","33","51","5","0.018","1","5","0.2","0.3","0.007","0","2","0","0.011","1","3","0.333"
"5837","203500","Steven Adams","1610612760","OKC","21","70","4","0.01","4","4","1","1","0.01","4","4","1","0","0","0",NA
"5838","201168","Tiago Splitter","1610612759","SAS","30","52","4","0.013","4","4","1","1","0.013","4","4","1","0","0","0",NA
"5839","2365","Chris Andersen","1610612748","MIA","36","59","4","0.02","4","4","1","1","0.02","4","4","1","0","0","0",NA
"5840","202324","Derrick Favors","1610612762","UTA","23","74","4","0.004","3","4","0.75","0.75","0.004","3","4","0.75","0","0","0",NA
"5841","2547","Chris Bosh","1610612748","MIA","31","44","4","0.005","3","4","0.75","0.75","0.004","3","3","1","0.001","0","1","0"
"5842","200777","Joel Freeland","1610612757","POR","28","48","3","0.027","3","4","0.75","0.75","0.027","3","4","0.75","0","0","0",NA
"5843","203921","Cleanthony Early","1610612752","NYK","24","39","4","0.019","3","4","0.75","1","0.005","1","1","1","0.014","2","3","0.667"
"5844","203461","Anthony Bennett","1610612750","MIN","22","56","4","0.014","3","4","0.75","0.875","0.01","2","3","0.667","0.003","1","1","1"
"5845","200757","Thabo Sefolosha","1610612737","ATL","31","52","4","0.016","3","4","0.75","0.875","0.008","2","2","1","0.008","1","2","0.5"
"5846","203926","Doug McDermott","1610612741","CHI","23","36","4","0.038","3","4","0.75","1","0.01","1","1","1","0.029","2","3","0.667"
"5847","202407","Elijah Millsap","1610612762","UTA","27","47","3","0.017","3","4","0.75","0.875","0.013","2","3","0.667","0.004","1","1","1"
"5848","101109","Raymond Felton","1610612742","DAL","31","29","3","0.038","3","4","0.75","0.875","0.019","2","2","1","0.019","1","2","0.5"
"5849","203135","Robert Sacre","1610612747","LAL","26","67","4","0.013","3","4","0.75","0.75","0.013","3","4","0.75","0","0","0",NA
"5850","202338","Kevin Seraphin","1610612764","WAS","25","79","4","0.009","2","4","0.5","0.5","0.009","2","4","0.5","0","0","0",NA
"5851","203546","Ian Clark","1610612743","DEN","24","30","3","0.075","2","4","0.5","0.625","0.038","1","2","0.5","0.038","1","2","0.5"
"5852","2561","David West","1610612754","IND","34","66","4","0.006","2","4","0.5","0.5","0.006","2","4","0.5","0","0","0",NA
"5853","203516","James Ennis","1610612748","MIA","24","62","4","0.016","2","4","0.5","0.5","0.012","2","3","0.667","0.004","0","1","0"
"5854","2564","Boris Diaw","1610612759","SAS","33","81","4","0.006","2","4","0.5","0.5","0.006","2","4","0.5","0","0","0",NA
"5855","202498","Lance Thomas","1610612752","NYK","27","61","4","0.01","2","4","0.5","0.5","0.008","2","3","0.667","0.003","0","1","0"
"5856","202721","Darius Morris","1610612751","BKN","24","38","4","0.038","2","4","0.5","0.5","0.029","2","3","0.667","0.01","0","1","0"
"5857","202685","Jonas Valanciunas","1610612761","TOR","23","80","4","0.006","2","4","0.5","0.5","0.006","2","4","0.5","0","0","0",NA
"5858","203540","Gigi Datome","1610612738","BOS","27","21","3","0.045","2","4","0.5","0.625","0.011","1","1","1","0.034","1","3","0.333"
"5859","201585","Kosta Koufos","1610612763","MEM","26","81","4","0.011","2","4","0.5","0.5","0.011","2","4","0.5","0","0","0",NA
"5860","2549","Chris Kaman","1610612757","POR","33","74","4","0.007","2","4","0.5","0.5","0.007","2","4","0.5","0","0","0",NA
"5861","201611","Henry Walker","1610612748","MIA","27","24","3","0.027","1","4","0.25","0.25","0.007","1","1","1","0.02","0","3","0"
"5862","201577","Robin Lopez","1610612757","POR","27","59","4","0.009","1","4","0.25","0.25","0.009","1","4","0.25","0","0","0",NA
"5863","203493","Reggie Bullock","1610612756","PHX","24","36","4","0.057","1","4","0.25","0.375","0.029","0","2","0","0.029","1","2","0.5"
"5864","203473","Dewayne Dedmon","1610612753","ORL","25","59","4","0.025","1","4","0.25","0.25","0.025","1","4","0.25","0","0","0",NA
"5865","203123","Kostas Papanikolaou","1610612745","HOU","24","42","3","0.021","1","4","0.25","0.375","0","0","0",NA,"0.021","1","4","0.25"
"5866","202734","E'Twaun Moore","1610612741","CHI","26","56","4","0.029","1","4","0.25","0.25","0.007","1","1","1","0.022","0","3","0"
"5867","202337","Luke Babbitt","1610612740","NOP","26","63","3","0.021","1","4","0.25","0.375","0","0","0",NA,"0.021","1","4","0.25"
"5868","201973","Jonas Jerebko","1610612738","BOS","28","75","3","0.011","1","4","0.25","0.25","0.003","1","1","1","0.008","0","3","0"
"5869","101110","Martell Webster","1610612764","WAS","28","32","3","0.044","0","4","0","0","0.011","0","1","0","0.033","0","3","0"
"5870","2730","Dwight Howard","1610612745","HOU","29","40","3","0.007","3","3","1","1","0.007","3","3","1","0","0","0",NA
"5871","101249","John Lucas III","1610612765","DET","32","21","3","0.029","3","3","1","1.333","0.01","1","1","1","0.019","2","2","1"
"5872","201177","Josh McRoberts","1610612748","MIA","28","17","3","0.057","3","3","1","1.167","0.038","2","2","1","0.019","1","1","1"
"5873","200797","Ryan Hollins","1610612758","SAC","30","46","3","0.037","2","3","0.667","0.667","0.037","2","3","0.667","0","0","0",NA
"5874","202355","Hassan Whiteside","1610612748","MIA","26","47","3","0.008","2","3","0.667","0.667","0.008","2","3","0.667","0","0","0",NA
"5875","203955","Bryce Cotton","1610612762","UTA","22","15","3","0.043","2","3","0.667","0.667","0.029","2","2","1","0.014","0","1","0"
"5876","2570","Kendrick Perkins","1610612739","CLE","30","68","3","0.013","2","3","0.667","0.667","0.013","2","3","0.667","0","0","0",NA
"5877","101128","Francisco Garcia","1610612745","HOU","33","14","3","0.048","2","3","0.667","0.833","0.016","1","1","1","0.032","1","2","0.5"
"5878","203922","Glenn Robinson","1610612755","PHI","21","35","3","0.045","2","3","0.667","0.833","0.015","1","1","1","0.03","1","2","0.5"
"5879","203103","Perry Jones","1610612760","OKC","23","43","3","0.016","2","3","0.667","0.833","0.005","1","1","1","0.011","1","2","0.5"
"5880","2585","Zaza Pachulia","1610612749","MIL","31","72","3","0.006","2","3","0.667","0.667","0.006","2","3","0.667","0","0","0",NA
"5881","203928","Cory Jefferson","1610612751","BKN","24","50","3","0.019","2","3","0.667","0.667","0.019","2","3","0.667","0","0","0",NA
"5882","203919","Jordan Adams","1610612763","MEM","20","30","3","0.035","1","3","0.333","0.333","0.023","1","2","0.5","0.012","0","1","0"
"5883","203085","Austin Rivers","1610612746","LAC","22","76","3","0.006","1","3","0.333","0.333","0.006","1","3","0.333","0","0","0",NA
"5884","1889","Andre Miller","1610612758","SAC","39","81","3","0.01","1","3","0.333","0.333","0.01","1","3","0.333","0","0","0",NA
"5885","204020","Tyler Johnson","1610612748","MIA","23","32","3","0.018","1","3","0.333","0.5","0.012","0","2","0","0.006","1","1","1"
"5886","203918","Rodney Hood","1610612762","UTA","22","50","3","0.008","1","3","0.333","0.5","0.003","0","1","0","0.005","1","2","0.5"
"5887","2457","Jannero Pargo","1610612766","CHA","35","9","3","0.086","1","3","0.333","0.5","0","0","0",NA,"0.086","1","3","0.333"
"5888","203915","Spencer Dinwiddie","1610612765","DET","22","34","3","0.018","1","3","0.333","0.5","0.006","0","1","0","0.012","1","2","0.5"
"5889","203948","Johnny O'Bryant","1610612749","MIL","22","33","3","0.026","1","3","0.333","0.333","0.026","1","3","0.333","0","0","0",NA
"5890","202690","Jimmer Fredette","1610612740","NOP","26","50","3","0.018","0","3","0","0","0","0","0",NA,"0.018","0","3","0"
"5891","203898","Tyler Ennis","1610612749","MIL","20","33","3","0.021","0","3","0","0","0.021","0","3","0","0","0","0",NA
"5892","201563","Michael Beasley","1610612748","MIA","26","24","2","0.009","2","2","1","1.25","0.005","1","1","1","0.005","1","1","1"
"5893","201959","Taj Gibson","1610612741","CHI","30","62","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"5894","201593","Nikola Pekovic","1610612750","MIN","29","30","2","0.006","2","2","1","1","0.006","2","2","1","0","0","0",NA
"5895","201579","Roy Hibbert","1610612754","IND","28","76","2","0.003","2","2","1","1","0.003","2","2","1","0","0","0",NA
"5896","2405","Amar'e Stoudemire","1610612742","DAL","32","58","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"5897","101106","Andrew Bogut","1610612744","GSW","30","67","2","0.006","2","2","1","1","0.006","2","2","1","0","0","0",NA
"5898","101133","Ian Mahinmi","1610612754","IND","28","61","2","0.009","2","2","1","1","0.009","2","2","1","0","0","0",NA
"5899","202332","Cole Aldrich","1610612752","NYK","26","60","2","0.007","2","2","1","1","0.007","2","2","1","0","0","0",NA
"5900","204054","Zoran Dragic","1610612748","MIA","26","16","1","0.067","2","2","1","1.25","0.033","1","1","1","0.033","1","1","1"
"5901","2501","Reggie Evans","1610612758","SAC","35","47","2","0.015","2","2","1","1","0.015","2","2","1","0","0","0",NA
"5902","203476","Gorgui Dieng","1610612750","MIN","25","72","2","0.004","2","2","1","1","0.004","2","2","1","0","0","0",NA
"5903","203120","Justin Hamilton","1610612750","MIN","25","41","2","0.011","2","2","1","1","0.011","2","2","1","0","0","0",NA
"5904","2760","Anderson Varejao","1610612739","CLE","32","26","2","0.01","2","2","1","1","0.01","2","2","1","0","0","0",NA
"5905","201595","Joey Dorsey","1610612745","HOU","31","68","2","0.014","2","2","1","1","0.014","2","2","1","0","0","0",NA
"5906","203937","Kyle Anderson","1610612759","SAS","21","33","2","0.022","2","2","1","1","0.022","2","2","1","0","0","0",NA
"5907","202333","Xavier Henry","1610612747","LAL","24","9","2","0.154","2","2","1","1","0.154","2","2","1","0","0","0",NA
"5908","204025","Tim Frazier","1610612757","POR","24","11","2","0.038","2","2","1","1.25","0.019","1","1","1","0.019","1","1","1"
"5909","201946","Tyler Hansbrough","1610612761","TOR","29","74","2","0.012","2","2","1","1","0.012","2","2","1","0","0","0",NA
"5910","203994","Jusuf Nurkic","1610612743","DEN","20","62","2","0.005","2","2","1","1","0.005","2","2","1","0","0","0",NA
"5911","203124","Kyle O'Quinn","1610612753","ORL","25","51","2","0.008","2","2","1","1","0.008","2","2","1","0","0","0",NA
"5912","203906","Devyn Marble","1610612753","ORL","22","16","1","0.047","2","2","1","1","0.047","2","2","1","0","0","0",NA
"5913","202730","Lavoy Allen","1610612754","IND","26","63","2","0.007","1","2","0.5","0.5","0.007","1","2","0.5","0","0","0",NA
"5914","201149","Joakim Noah","1610612741","CHI","30","67","2","0.005","1","2","0.5","0.5","0.005","1","2","0.5","0","0","0",NA
"5915","203489","Nate Wolters","1610612740","NOP","24","21","2","0.035","1","2","0.5","0.5","0.035","1","2","0.5","0","0","0",NA
"5916","203268","Jorge Gutierrez","1610612749","MIL","26","20","2","0.049","1","2","0.5","0.5","0.049","1","2","0.5","0","0","0",NA
"5917","203580","Larry Drew","1610612755","PHI","25","12","2","0.035","1","2","0.5","0.5","0.018","1","1","1","0.018","0","1","0"
"5918","201574","Jason Thompson","1610612758","SAC","28","81","2","0.005","1","2","0.5","0.5","0.005","1","2","0.5","0","0","0",NA
"5919","200770","Jordan Farmar","1610612746","LAC","28","36","2","0.013","1","2","0.5","0.75","0","0","0",NA,"0.013","1","2","0.5"
"5920","2555","Nick Collison","1610612760","OKC","34","66","2","0.008","1","2","0.5","0.5","0.004","1","1","1","0.004","0","1","0"
"5921","200745","Andrea Bargnani","1610612752","NYK","29","29","2","0.006","1","2","0.5","0.5","0.006","1","2","0.5","0","0","0",NA
"5922","2563","Dahntay Jones","1610612746","LAC","34","33","2","0.095","1","2","0.5","0.5","0.095","1","2","0.5","0","0","0",NA
"5923","203956","Mitch McGary","1610612760","OKC","23","32","2","0.012","1","2","0.5","0.5","0.012","1","2","0.5","0","0","0",NA
"5924","708","Kevin Garnett","1610612750","MIN","39","47","2","0.007","1","2","0.5","0.5","0.007","1","2","0.5","0","0","0",NA
"5925","201948","Austin Daye","1610612737","ATL","27","34","2","0.014","1","2","0.5","0.75","0","0","0",NA,"0.014","1","2","0.5"
"5926","203910","Nick Johnson","1610612745","HOU","22","27","2","0.027","1","2","0.5","0.5","0.013","1","1","1","0.013","0","1","0"
"5927","202361","Landry Fields","1610612761","TOR","27","26","2","0.051","1","2","0.5","0.5","0.051","1","2","0.5","0","0","0",NA
"5928","203544","Pero Antic","1610612737","ATL","32","63","2","0.007","1","2","0.5","0.5","0.003","1","1","1","0.003","0","1","0"
"5929","2588","Matt Bonner","1610612759","SAS","35","72","2","0.009","1","2","0.5","0.5","0.009","1","2","0.5","0","0","0",NA
"5930","2742","Sebastian Telfair","1610612760","OKC","30","16","2","0.016","1","2","0.5","0.5","0.008","1","1","1","0.008","0","1","0"
"5931","201947","Earl Clark","1610612751","BKN","27","10","2","0.067","0","2","0","0","0.033","0","1","0","0.033","0","1","0"
"5932","202343","Elliot Williams","1610612740","NOP","26","13","2","0.056","0","2","0","0","0.056","0","2","0","0","0","0",NA
"5933","201575","Brandon Rush","1610612744","GSW","29","33","2","0.038","0","2","0","0","0.019","0","1","0","0.019","0","1","0"
"5934","202130","Reggie Williams","1610612759","SAS","28","20","2","0.051","0","2","0","0","0.026","0","1","0","0.026","0","1","0"
"5935","2223","Samuel Dalembert","1610612752","NYK","35","32","2","0.015","0","2","0","0","0.015","0","2","0","0","0","0",NA
"5936","203099","Jared Cunningham","1610612746","LAC","24","19","2","0.061","0","2","0","0","0","0","0",NA,"0.061","0","2","0"
"5937","201962","Toney Douglas","1610612740","NOP","29","12","2","0.039","0","2","0","0","0.039","0","2","0","0","0","0",NA
"5938","202331","Paul George","1610612754","IND","25","6","2","0.041","0","2","0","0","0","0","0",NA,"0.041","0","2","0"
"5939","203488","Mike Muscala","1610612737","ATL","23","40","1","0.007","1","1","1","1","0.007","1","1","1","0","0","0",NA
"5940","203495","Ricky Ledo","1610612752","NYK","22","17","1","0.01","1","1","1","1","0.01","1","1","1","0","0","0",NA
"5941","201171","Carl Landry","1610612758","SAC","31","70","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"5942","2853","Earl Barron","1610612756","PHX","33","16","1","0.026","1","1","1","1","0.026","1","1","1","0","0","0",NA
"5943","201880","Greg Stiemsma","1610612761","TOR","29","17","1","0.125","1","1","1","1","0.125","1","1","1","0","0","0",NA
"5944","203089","John Henson","1610612749","MIL","24","66","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA
"5945","203105","Festus Ezeli","1610612744","GSW","25","46","1","0.007","1","1","1","1","0.007","1","1","1","0","0","0",NA
"5946","201202","Joel Anthony","1610612765","DET","32","49","1","0.016","1","1","1","1","0.016","1","1","1","0","0","0",NA
"5947","201971","DeJuan Blair","1610612764","WAS","26","29","1","0.018","1","1","1","1","0.018","1","1","1","0","0","0",NA
"5948","201600","Omer Asik","1610612740","NOP","28","76","1","0.002","1","1","1","1","0.002","1","1","1","0","0","0",NA
"5949","202952","Malcolm Thomas","1610612755","PHI","26","17","1","0.026","1","1","1","1","0.026","1","1","1","0","0","0",NA
"5950","202366","Jerome Jordan","1610612751","BKN","28","44","1","0.012","1","1","1","1","0.012","1","1","1","0","0","0",NA
"5951","203939","Dwight Powell","1610612742","DAL","23","29","1","0.015","1","1","1","1","0.015","1","1","1","0","0","0",NA
"5952","203530","Joffrey Lauvergne","1610612743","DEN","23","24","1","0.011","1","1","1","1","0.011","1","1","1","0","0","0",NA
"5953","202706","Jordan Hamilton","1610612746","LAC","24","14","1","0.029","1","1","1","1.5","0","0","0",NA,"0.029","1","1","1"
"5954","201175","Glen Davis","1610612746","LAC","29","74","1","0.004","1","1","1","1","0.004","1","1","1","0","0","0",NA
"5955","203481","Jeff Withey","1610612740","NOP","25","37","1","0.016","1","1","1","1","0.016","1","1","1","0","0","0",NA
"5956","203511","Grant Jerrett","1610612762","UTA","21","8","1","0.038","1","1","1","1","0.038","1","1","1","0","0","0",NA
"5957","203912","CJ Wilcox","1610612746","LAC","24","21","1","0.026","1","1","1","1","0.026","1","1","1","0","0","0",NA
"5958","101236","Charles Hayes","1610612761","TOR","32","29","1","0.022","1","1","1","1","0.022","1","1","1","0","0","0",NA
"5959","101198","Will Bynum","1610612764","WAS","32","7","1","0.032","0","1","0","0","0","0","0",NA,"0.032","0","1","0"
"5960","101131","Jason Maxiell","1610612766","CHA","32","61","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA
"5961","201858","Cartier Martin","1610612765","DET","30","23","1","0.019","0","1","0","0","0","0","0",NA,"0.019","0","1","0"
"5962","201985","A.J. Price","1610612756","PHX","28","26","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA
"5963","203088","Kendall Marshall","1610612749","MIL","23","27","1","0.01","0","1","0","0","0","0","0",NA,"0.01","0","1","0"
"5964","200811","Lou Amundson","1610612752","NYK","32","52","1","0.004","0","1","0","0","0.004","0","1","0","0","0","0",NA
"5965","203106","Jeff Taylor","1610612766","CHA","26","29","1","0.009","0","1","0","0","0","0","0",NA,"0.009","0","1","0"
"5966","203958","Andre Dawkins","1610612748","MIA","23","4","1","0.167","0","1","0","0","0","0","0",NA,"0.167","0","1","0"
"5967","201582","Alexis Ajinca","1610612740","NOP","27","68","1","0.003","0","1","0","0","0.003","0","1","0","0","0","0",NA
"5968","1882","Elton Brand","1610612737","ATL","36","36","1","0.011","0","1","0","0","0.011","0","1","0","0","0","0",NA
"5969","203561","Brandon Davies","1610612751","BKN","23","27","1","0.007","0","1","0","0","0","0","0",NA,"0.007","0","1","0"
"5970","201939","Stephen Curry","1610612744","GSW","27","80","63","0.086","51","113","0.451","0.558","0.042","27","56","0.482","0.043","24","57","0.421"
"5971","203081","Damian Lillard","1610612757","POR","24","82","58","0.074","39","100","0.39","0.47","0.035","23","47","0.489","0.039","16","53","0.302"
"5972","202691","Klay Thompson","1610612744","GSW","25","77","50","0.068","44","87","0.506","0.667","0.027","16","35","0.457","0.04","28","52","0.538"
"5973","101108","Chris Paul","1610612746","LAC","30","82","55","0.074","46","86","0.535","0.622","0.054","31","63","0.492","0.02","15","23","0.652"
"5974","1717","Dirk Nowitzki","1610612742","DAL","37","77","45","0.072","32","76","0.421","0.526","0.036","16","38","0.421","0.036","16","38","0.421"
"5975","202688","Brandon Knight","1610612756","PHX","23","62","45","0.086","26","75","0.347","0.433","0.042","13","37","0.351","0.044","13","38","0.342"
"5976","201951","Ty Lawson","1610612743","DEN","27","75","46","0.08","33","74","0.446","0.493","0.059","26","54","0.481","0.022","7","20","0.35"
"5977","201935","James Harden","1610612745","HOU","25","80","53","0.049","25","71","0.352","0.437","0.019","13","27","0.481","0.03","12","44","0.273"
"5978","101145","Monta Ellis","1610612742","DAL","29","80","47","0.05","30","68","0.441","0.493","0.038","23","52","0.442","0.012","7","16","0.438"
"5979","200755","JJ Redick","1610612746","LAC","31","78","48","0.072","35","67","0.522","0.649","0.036","18","34","0.529","0.035","17","33","0.515"
"5980","202339","Eric Bledsoe","1610612756","PHX","25","81","40","0.064","26","67","0.388","0.433","0.039","20","41","0.488","0.025","6","26","0.231"
"5981","201566","Russell Westbrook","1610612760","OKC","26","67","48","0.045","24","66","0.364","0.417","0.03","17","44","0.386","0.015","7","22","0.318"
"5982","2772","Trevor Ariza","1610612745","HOU","29","81","46","0.074","24","66","0.364","0.5","0.018","6","16","0.375","0.056","18","50","0.36"
"5983","101114","Deron Williams","1610612751","BKN","31","68","41","0.085","24","65","0.369","0.454","0.048","13","37","0.351","0.036","11","28","0.393"
"5984","203079","Dion Waiters","1610612760","OKC","23","79","43","0.066","25","62","0.403","0.468","0.036","17","34","0.5","0.03","8","28","0.286"
"5985","202322","John Wall","1610612764","WAS","24","79","44","0.052","27","60","0.45","0.475","0.043","24","50","0.48","0.009","3","10","0.3"
"5986","201163","Wilson Chandler","1610612743","DEN","28","78","40","0.06","16","58","0.276","0.371","0.019","5","18","0.278","0.041","11","40","0.275"
"5987","202340","Avery Bradley","1610612738","BOS","24","77","41","0.056","31","57","0.544","0.64","0.035","20","35","0.571","0.022","11","22","0.5"
"5988","200768","Kyle Lowry","1610612761","TOR","29","70","40","0.055","27","57","0.474","0.605","0.022","12","23","0.522","0.033","15","34","0.441"
"5989","203496","Robert Covington","1610612755","PHI","24","70","37","0.077","22","57","0.386","0.544","0.007","4","5","0.8","0.07","18","52","0.346"
"5990","202689","Kemba Walker","1610612766","CHA","25","62","36","0.055","24","54","0.444","0.519","0.033","16","32","0.5","0.023","8","22","0.364"
"5991","202681","Kyrie Irving","1610612739","CLE","23","74","39","0.044","29","53","0.547","0.67","0.023","16","28","0.571","0.021","13","25","0.52"
"5992","2548","Dwyane Wade","1610612748","MIA","33","61","38","0.049","19","52","0.365","0.375","0.043","18","45","0.4","0.007","1","7","0.143"
"5993","101150","Lou Williams","1610612761","TOR","28","80","35","0.056","15","52","0.288","0.356","0.029","8","27","0.296","0.027","7","25","0.28"
"5994","203506","Victor Oladipo","1610612753","ORL","23","72","38","0.047","27","51","0.529","0.608","0.033","19","36","0.528","0.014","8","15","0.533"
"5995","201609","Goran Dragic","1610612748","MIA","29","78","38","0.05","24","50","0.48","0.62","0.018","10","18","0.556","0.032","14","32","0.438"
"5996","202696","Nikola Vucevic","1610612753","ORL","24","74","34","0.041","25","49","0.51","0.51","0.041","25","49","0.51","0","0","0",NA
"5997","202704","Reggie Jackson","1610612765","DET","25","77","37","0.049","24","49","0.49","0.571","0.027","16","27","0.593","0.022","8","22","0.364"
"5998","203484","Kentavious Caldwell-Pope","1610612765","DET","22","82","35","0.05","19","49","0.388","0.5","0.013","8","13","0.615","0.037","11","36","0.306"
"5999","1718","Paul Pierce","1610612764","WAS","37","73","32","0.072","28","47","0.596","0.787","0.024","10","16","0.625","0.047","18","31","0.581"
"6000","202083","Wesley Matthews","1610612757","POR","28","60","32","0.063","23","47","0.489","0.617","0.02","11","15","0.733","0.043","12","32","0.375"
"6001","2590","Mo Williams","1610612766","CHA","32","67","34","0.055","20","47","0.426","0.532","0.027","10","23","0.435","0.028","10","24","0.417"
"6002","2594","Kyle Korver","1610612737","ATL","34","75","36","0.077","22","46","0.478","0.707","0.013","1","8","0.125","0.064","21","38","0.553"
"6003","201586","Serge Ibaka","1610612760","OKC","25","64","35","0.059","20","46","0.435","0.457","0.049","18","38","0.474","0.01","2","8","0.25"
"6004","201166","Aaron Brooks","1610612741","CHI","30","82","38","0.057","18","46","0.391","0.5","0.017","8","14","0.571","0.04","10","32","0.313"
"6005","201167","Arron Afflalo","1610612757","POR","29","78","38","0.052","17","46","0.37","0.457","0.023","9","20","0.45","0.03","8","26","0.308"
"6006","201565","Derrick Rose","1610612741","CHI","26","51","31","0.055","9","46","0.196","0.25","0.025","4","21","0.19","0.03","5","25","0.2"
"6007","2544","LeBron James","1610612739","CLE","30","68","31","0.036","22","45","0.489","0.589","0.021","13","26","0.5","0.015","9","19","0.474"
"6008","2747","J.R. Smith","1610612739","CLE","29","70","33","0.058","19","44","0.432","0.568","0.019","7","14","0.5","0.04","12","30","0.4"
"6009","201144","Mike Conley","1610612763","MEM","27","70","31","0.05","18","44","0.409","0.477","0.032","12","28","0.429","0.018","6","16","0.375"
"6010","201952","Jeff Teague","1610612737","ATL","27","73","35","0.05","18","44","0.409","0.466","0.031","13","27","0.481","0.019","5","17","0.294"
"6011","202718","Chandler Parsons","1610612742","DAL","26","66","30","0.052","21","43","0.488","0.686","0.011","4","9","0.444","0.041","17","34","0.5"
"6012","203504","Trey Burke","1610612762","UTA","22","76","33","0.043","16","43","0.372","0.384","0.033","15","33","0.455","0.01","1","10","0.1"
"6013","201564","O.J. Mayo","1610612749","MIL","27","70","33","0.063","13","43","0.302","0.419","0.021","3","14","0.214","0.043","10","29","0.345"
"6014","101127","Jarrett Jack","1610612751","BKN","31","80","31","0.052","25","42","0.595","0.619","0.046","23","37","0.622","0.006","2","5","0.4"
"6015","203463","Ben McLemore","1610612758","SAC","22","82","33","0.051","17","42","0.405","0.536","0.015","6","12","0.5","0.036","11","30","0.367"
"6016","202694","Marcus Morris","1610612756","PHX","25","81","36","0.055","14","42","0.333","0.405","0.021","8","16","0.5","0.034","6","26","0.231"
"6017","203110","Draymond Green","1610612744","GSW","25","79","33","0.056","11","42","0.262","0.345","0.015","4","11","0.364","0.041","7","31","0.226"
"6018","200765","Rajon Rondo","1610612742","DAL","29","68","31","0.064","16","41","0.39","0.415","0.061","14","39","0.359","0.003","2","2","1"
