"","player_id","player_name","player_last_team_id","player_last_team_abbreviation","age","gp","g","fga_frequency","fgm","fga","fg_pct","efg_pct","fg2a_frequency","fg2m","fg2a","fg2_pct","fg3a_frequency","fg3m","fg3a","fg3_pct","shotclockrange","closedefdistrange"
"5095","201229","Anthony Tolliver","1610612765","DET","30","76","4","0.01","1","4","0.25","0.25","0.008","1","3","0.333","0.003","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5096","202343","Elliot Williams","1610612740","NOP","26","13","3","0.111","1","4","0.25","0.25","0.111","1","4","0.25","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5097","203561","Brandon Davies","1610612751","BKN","23","27","4","0.029","1","4","0.25","0.25","0.029","1","4","0.25","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5098","2760","Anderson Varejao","1610612739","CLE","32","26","4","0.02","1","4","0.25","0.25","0.02","1","4","0.25","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5099","203090","Maurice Harkless","1610612753","ORL","22","45","4","0.026","1","4","0.25","0.25","0.019","1","3","0.333","0.006","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5100","201196","Ramon Sessions","1610612764","WAS","29","64","4","0.012","1","4","0.25","0.25","0.012","1","4","0.25","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5101","203488","Mike Muscala","1610612737","ATL","23","40","4","0.027","0","4","0","0","0.027","0","4","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5102","201962","Toney Douglas","1610612740","NOP","29","12","4","0.078","0","4","0","0","0.059","0","3","0","0.02","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5103","204020","Tyler Johnson","1610612748","MIA","23","32","3","0.018","1","3","0.333","0.333","0.018","1","3","0.333","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5104","204022","Jack Cooley","1610612762","UTA","24","16","3","0.136","1","3","0.333","0.333","0.136","1","3","0.333","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5105","203950","Jarnell Stokes","1610612763","MEM","21","19","2","0.081","1","3","0.333","0.333","0.081","1","3","0.333","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5106","2555","Nick Collison","1610612760","OKC","34","66","3","0.012","1","3","0.333","0.333","0.008","1","2","0.5","0.004","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5107","203948","Johnny O'Bryant","1610612749","MIL","22","33","3","0.026","1","3","0.333","0.333","0.026","1","3","0.333","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5108","203530","Joffrey Lauvergne","1610612743","DEN","23","24","2","0.034","1","3","0.333","0.333","0.034","1","3","0.333","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5109","203120","Justin Hamilton","1610612750","MIN","25","41","3","0.017","1","3","0.333","0.333","0.011","1","2","0.5","0.006","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5110","203187","Chris Johnson","1610612762","UTA","25","29","3","0.019","1","3","0.333","0.333","0.006","1","1","1","0.013","0","2","0","4-0 Very Late","2-4 Feet - Tight"
"5111","2557","Luke Ridnour","1610612753","ORL","34","47","3","0.017","1","3","0.333","0.5","0","0","0",NA,"0.017","1","3","0.333","4-0 Very Late","2-4 Feet - Tight"
"5112","201948","Austin Daye","1610612737","ATL","27","34","2","0.021","1","3","0.333","0.333","0.014","1","2","0.5","0.007","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5113","200769","Shannon Brown","1610612748","MIA","29","5","3","0.158","0","3","0","0","0.105","0","2","0","0.053","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5114","202721","Darius Morris","1610612751","BKN","24","38","3","0.029","0","3","0","0","0.029","0","3","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5115","203580","Larry Drew","1610612755","PHI","25","12","2","0.053","0","3","0","0","0.018","0","1","0","0.035","0","2","0","4-0 Very Late","2-4 Feet - Tight"
"5116","203937","Kyle Anderson","1610612759","SAS","21","33","3","0.034","0","3","0","0","0.034","0","3","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5117","203919","Jordan Adams","1610612763","MEM","20","30","3","0.035","0","3","0","0","0.035","0","3","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5118","200797","Ryan Hollins","1610612758","SAC","30","46","2","0.037","0","3","0","0","0.037","0","3","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5119","203910","Nick Johnson","1610612745","HOU","22","27","3","0.04","0","3","0","0","0.013","0","1","0","0.027","0","2","0","4-0 Very Late","2-4 Feet - Tight"
"5120","203495","Ricky Ledo","1610612752","NYK","22","17","3","0.031","0","3","0","0","0.031","0","3","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5121","202379","Jeremy Evans","1610612762","UTA","27","38","2","0.034","2","2","1","1","0.034","2","2","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5122","2457","Jannero Pargo","1610612766","CHA","35","9","2","0.057","2","2","1","1.5","0","0","0",NA,"0.057","2","2","1","4-0 Very Late","2-4 Feet - Tight"
"5123","2422","John Salmons","1610612740","NOP","35","21","2","0.042","2","2","1","1","0.042","2","2","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5124","203923","James Young","1610612738","BOS","19","31","2","0.02","2","2","1","1.25","0.01","1","1","1","0.01","1","1","1","4-0 Very Late","2-4 Feet - Tight"
"5125","202336","Larry Sanders","1610612749","MIL","26","27","2","0.012","1","2","0.5","0.5","0.012","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5126","203098","John Jenkins","1610612737","ATL","24","24","2","0.02","1","2","0.5","0.5","0.01","1","1","1","0.01","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5127","204014","Damjan Rudez","1610612754","IND","29","68","2","0.008","1","2","0.5","0.5","0.008","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5128","202130","Reggie Williams","1610612759","SAS","28","20","2","0.051","1","2","0.5","0.5","0.051","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5129","1737","Nazr Mohammed","1610612741","CHI","37","23","2","0.069","1","2","0.5","0.5","0.069","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5130","203508","Sergey Karasev","1610612751","BKN","21","33","2","0.015","1","2","0.5","0.5","0.015","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5131","101198","Will Bynum","1610612764","WAS","32","7","2","0.065","1","2","0.5","0.5","0.032","1","1","1","0.032","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5132","202779","Dwight Buycks","1610612747","LAL","26","6","1","0.05","1","2","0.5","0.75","0.025","0","1","0","0.025","1","1","1","4-0 Very Late","2-4 Feet - Tight"
"5133","203498","Shabazz Muhammad","1610612750","MIN","22","37","2","0.005","1","2","0.5","0.5","0.005","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5134","203906","Devyn Marble","1610612753","ORL","22","16","2","0.047","1","2","0.5","0.5","0.023","1","1","1","0.023","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5135","2030","Kenyon Martin","1610612749","MIL","37","10","2","0.095","1","2","0.5","0.5","0.095","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5136","203955","Bryce Cotton","1610612762","UTA","22","15","2","0.029","1","2","0.5","0.75","0.014","0","1","0","0.014","1","1","1","4-0 Very Late","2-4 Feet - Tight"
"5137","203489","Nate Wolters","1610612740","NOP","24","21","2","0.035","1","2","0.5","0.5","0.035","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5138","203922","Glenn Robinson","1610612755","PHI","21","35","1","0.03","1","2","0.5","0.5","0.03","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5139","2217","Brendan Haywood","1610612739","CLE","35","22","2","0.067","1","2","0.5","0.5","0.067","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5140","203268","Jorge Gutierrez","1610612749","MIL","26","20","2","0.049","1","2","0.5","0.5","0.049","1","2","0.5","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5141","2592","James Jones","1610612739","CLE","34","56","2","0.01","1","2","0.5","0.75","0.005","0","1","0","0.005","1","1","1","4-0 Very Late","2-4 Feet - Tight"
"5142","203481","Jeff Withey","1610612740","NOP","25","37","2","0.031","0","2","0","0","0.031","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5143","203928","Cory Jefferson","1610612751","BKN","24","50","2","0.013","0","2","0","0","0.013","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5144","203953","Jabari Parker","1610612749","MIL","20","25","2","0.008","0","2","0","0","0.008","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5145","200779","Steve Novak","1610612760","OKC","32","35","2","0.036","0","2","0","0","0.036","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5146","203991","Clint Capela","1610612745","HOU","21","12","2","0.069","0","2","0","0","0.069","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5147","203103","Perry Jones","1610612760","OKC","23","43","2","0.011","0","2","0","0","0.005","0","1","0","0.005","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5148","204025","Tim Frazier","1610612757","POR","24","11","2","0.038","0","2","0","0","0.038","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5149","203913","Jabari Brown","1610612747","LAL","22","19","2","0.012","0","2","0","0","0.012","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5150","203540","Gigi Datome","1610612738","BOS","27","21","2","0.022","0","2","0","0","0","0","0",NA,"0.022","0","2","0","4-0 Very Late","2-4 Feet - Tight"
"5151","201946","Tyler Hansbrough","1610612761","TOR","29","74","2","0.012","0","2","0","0","0.006","0","1","0","0.006","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5152","203998","Bruno Caboclo","1610612761","TOR","19","8","2","0.167","0","2","0","0","0.167","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5153","101110","Martell Webster","1610612764","WAS","28","32","2","0.022","0","2","0","0","0.022","0","2","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5154","204079","Drew Gordon","1610612755","PHI","24","9","1","0.053","1","1","1","1","0.053","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5155","203963","Shayne Whittington","1610612754","IND","24","20","1","0.024","1","1","1","1","0.024","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5156","203539","Gal Mekel","1610612740","NOP","27","4","1","0.05","1","1","1","1","0.05","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5157","202366","Jerome Jordan","1610612751","BKN","28","44","1","0.012","1","1","1","1","0.012","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5158","101135","David Lee","1610612744","GSW","32","49","1","0.003","1","1","1","1","0.003","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5159","202952","Malcolm Thomas","1610612755","PHI","26","17","1","0.026","1","1","1","1","0.026","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5160","201202","Joel Anthony","1610612765","DET","32","49","1","0.016","1","1","1","1","0.016","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5161","204021","Sim Bhullar","1610612758","SAC","22","3","1","0.5","1","1","1","1","0.5","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5162","203925","Joe Harris","1610612739","CLE","23","51","1","0.008","1","1","1","1","0.008","1","1","1","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5163","203318","Glen Rice Jr.","1610612764","WAS","24","5","1","0.067","0","1","0","0","0","0","0",NA,"0.067","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5164","201965","Jeff Ayres","1610612759","SAS","28","51","1","0.011","0","1","0","0","0.011","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5165","203939","Dwight Powell","1610612742","DAL","23","29","1","0.015","0","1","0","0","0.015","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5166","201604","Chris Douglas-Roberts","1610612746","LAC","28","12","1","0.048","0","1","0","0","0.048","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5167","200777","Joel Freeland","1610612757","POR","28","48","1","0.007","0","1","0","0","0.007","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5168","101236","Charles Hayes","1610612761","TOR","32","29","1","0.022","0","1","0","0","0.022","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5169","204054","Zoran Dragic","1610612748","MIA","26","16","1","0.033","0","1","0","0","0.033","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5170","201964","Victor Claver","1610612757","POR","26","10","1","0.05","0","1","0","0","0","0","0",NA,"0.05","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5171","203088","Kendall Marshall","1610612749","MIL","23","27","1","0.01","0","1","0","0","0.01","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5172","203493","Reggie Bullock","1610612756","PHX","24","36","1","0.014","0","1","0","0","0.014","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5173","201177","Josh McRoberts","1610612748","MIA","28","17","1","0.019","0","1","0","0","0","0","0",NA,"0.019","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5174","202399","Jeff Adrien","1610612750","MIN","29","17","1","0.023","0","1","0","0","0.023","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5175","201880","Greg Stiemsma","1610612761","TOR","29","17","1","0.125","0","1","0","0","0.125","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5176","202337","Luke Babbitt","1610612740","NOP","26","63","1","0.005","0","1","0","0","0.005","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5177","201991","Lester Hudson","1610612746","LAC","30","5","1","0.071","0","1","0","0","0.071","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5178","203546","Ian Clark","1610612743","DEN","24","30","1","0.019","0","1","0","0","0.019","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5179","203926","Doug McDermott","1610612741","CHI","23","36","1","0.01","0","1","0","0","0.01","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5180","1882","Elton Brand","1610612737","ATL","36","36","1","0.011","0","1","0","0","0.011","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5181","203912","CJ Wilcox","1610612746","LAC","24","21","1","0.026","0","1","0","0","0.026","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5182","203099","Jared Cunningham","1610612746","LAC","24","19","1","0.03","0","1","0","0","0.03","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5183","202333","Xavier Henry","1610612747","LAL","24","9","1","0.077","0","1","0","0","0.077","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5184","202331","Paul George","1610612754","IND","25","6","1","0.02","0","1","0","0","0","0","0",NA,"0.02","0","1","0","4-0 Very Late","2-4 Feet - Tight"
"5185","201580","JaVale McGee","1610612755","PHI","27","23","1","0.013","0","1","0","0","0.013","0","1","0","0","0","0",NA,"4-0 Very Late","2-4 Feet - Tight"
"5186","203083","Andre Drummond","1610612765","DET","21","82","18","0.02","14","19","0.737","0.737","0.02","14","19","0.737","0","0","0",NA,"24-22","4-6 Feet - Open"
"5187","201599","DeAndre Jordan","1610612746","LAC","26","82","13","0.027","13","14","0.929","0.929","0.027","13","14","0.929","0","0","0",NA,"24-22","4-6 Feet - Open"
"5188","202339","Eric Bledsoe","1610612756","PHX","25","81","12","0.013","7","13","0.538","0.577","0.008","6","8","0.75","0.005","1","5","0.2","24-22","4-6 Feet - Open"
"5189","101108","Chris Paul","1610612746","LAC","30","82","12","0.011","4","13","0.308","0.346","0.006","3","7","0.429","0.005","1","6","0.167","24-22","4-6 Feet - Open"
"5190","202340","Avery Bradley","1610612738","BOS","24","77","12","0.013","3","13","0.231","0.269","0.008","2","8","0.25","0.005","1","5","0.2","24-22","4-6 Feet - Open"
"5191","2199","Tyson Chandler","1610612742","DAL","32","75","10","0.028","10","12","0.833","0.833","0.028","10","12","0.833","0","0","0",NA,"24-22","4-6 Feet - Open"
"5192","201939","Stephen Curry","1610612744","GSW","27","80","11","0.009","4","12","0.333","0.333","0.006","4","8","0.5","0.003","0","4","0","24-22","4-6 Feet - Open"
"5193","202710","Jimmy Butler","1610612741","CHI","25","65","11","0.012","9","11","0.818","0.864","0.01","8","9","0.889","0.002","1","2","0.5","24-22","4-6 Feet - Open"
"5194","200782","PJ Tucker","1610612756","PHX","30","78","10","0.019","7","11","0.636","0.727","0.012","5","7","0.714","0.007","2","4","0.5","24-22","4-6 Feet - Open"
"5195","101123","Gerald Green","1610612756","PHX","29","74","11","0.014","6","11","0.545","0.636","0.008","4","6","0.667","0.006","2","5","0.4","24-22","4-6 Feet - Open"
"5196","2747","J.R. Smith","1610612739","CLE","29","70","10","0.015","6","11","0.545","0.818","0","0","0",NA,"0.015","6","11","0.545","24-22","4-6 Feet - Open"
"5197","200746","LaMarcus Aldridge","1610612757","POR","29","71","11","0.008","6","11","0.545","0.545","0.007","6","10","0.6","0.001","0","1","0","24-22","4-6 Feet - Open"
"5198","200752","Rudy Gay","1610612758","SAC","28","68","11","0.01","6","11","0.545","0.545","0.009","6","10","0.6","0.001","0","1","0","24-22","4-6 Feet - Open"
"5199","101139","CJ Miles","1610612754","IND","28","70","10","0.013","3","11","0.273","0.318","0.005","2","4","0.5","0.008","1","7","0.143","24-22","4-6 Feet - Open"
"5200","203497","Rudy Gobert","1610612762","UTA","23","82","10","0.024","9","10","0.9","0.9","0.024","9","10","0.9","0","0","0",NA,"24-22","4-6 Feet - Open"
"5201","200768","Kyle Lowry","1610612761","TOR","29","70","9","0.01","6","10","0.6","0.8","0.002","2","2","1","0.008","4","8","0.5","24-22","4-6 Feet - Open"
"5202","203081","Damian Lillard","1610612757","POR","24","82","9","0.007","6","10","0.6","0.75","0.003","3","4","0.75","0.004","3","6","0.5","24-22","4-6 Feet - Open"
"5203","201586","Serge Ibaka","1610612760","OKC","25","64","10","0.013","6","10","0.6","0.6","0.012","6","9","0.667","0.001","0","1","0","24-22","4-6 Feet - Open"
"5204","201627","Anthony Morrow","1610612760","OKC","29","74","9","0.016","2","10","0.2","0.25","0.007","1","4","0.25","0.01","1","6","0.167","24-22","4-6 Feet - Open"
"5205","201980","Danny Green","1610612759","SAS","28","81","10","0.014","2","10","0.2","0.25","0.003","1","2","0.5","0.011","1","8","0.125","24-22","4-6 Feet - Open"
"5206","201148","Brandan Wright","1610612756","PHX","27","75","9","0.025","7","9","0.778","0.778","0.025","7","9","0.778","0","0","0",NA,"24-22","4-6 Feet - Open"
"5207","203952","Andrew Wiggins","1610612750","MIN","20","81","7","0.008","7","9","0.778","0.833","0.006","6","7","0.857","0.002","1","2","0.5","24-22","4-6 Feet - Open"
"5208","2590","Mo Williams","1610612766","CHA","32","67","7","0.011","6","9","0.667","0.778","0.007","4","6","0.667","0.004","2","3","0.667","24-22","4-6 Feet - Open"
"5209","202696","Nikola Vucevic","1610612753","ORL","24","74","7","0.008","6","9","0.667","0.667","0.007","6","8","0.75","0.001","0","1","0","24-22","4-6 Feet - Open"
"5210","2594","Kyle Korver","1610612737","ATL","34","75","9","0.015","6","9","0.667","0.944","0.002","1","1","1","0.013","5","8","0.625","24-22","4-6 Feet - Open"
"5211","101106","Andrew Bogut","1610612744","GSW","30","67","9","0.026","6","9","0.667","0.667","0.026","6","9","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5212","202691","Klay Thompson","1610612744","GSW","25","77","8","0.007","4","9","0.444","0.556","0.003","2","4","0.5","0.004","2","5","0.4","24-22","4-6 Feet - Open"
"5213","201941","Jordan Hill","1610612747","LAL","27","70","8","0.012","4","9","0.444","0.5","0.01","3","8","0.375","0.001","1","1","1","24-22","4-6 Feet - Open"
"5214","201167","Arron Afflalo","1610612757","POR","29","78","8","0.01","3","9","0.333","0.389","0.005","2","4","0.5","0.006","1","5","0.2","24-22","4-6 Feet - Open"
"5215","200755","JJ Redick","1610612746","LAC","31","78","8","0.01","3","9","0.333","0.333","0.005","3","5","0.6","0.004","0","4","0","24-22","4-6 Feet - Open"
"5216","202330","Gordon Hayward","1610612762","UTA","25","76","7","0.007","7","8","0.875","0.938","0.006","6","7","0.857","0.001","1","1","1","24-22","4-6 Feet - Open"
"5217","202730","Lavoy Allen","1610612754","IND","26","63","7","0.027","6","8","0.75","0.75","0.027","6","8","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5218","203076","Anthony Davis","1610612740","NOP","22","68","8","0.007","6","8","0.75","0.75","0.007","6","8","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5219","202322","John Wall","1610612764","WAS","24","79","8","0.007","6","8","0.75","0.75","0.005","6","6","1","0.002","0","2","0","24-22","4-6 Feet - Open"
"5220","202702","Kenneth Faried","1610612743","DEN","25","75","8","0.011","6","8","0.75","0.75","0.011","6","8","0.75","0","0","0",NA,"24-22","4-6 Feet - Open"
"5221","203463","Ben McLemore","1610612758","SAC","22","82","8","0.01","5","8","0.625","0.688","0.005","4","4","1","0.005","1","4","0.25","24-22","4-6 Feet - Open"
"5222","201935","James Harden","1610612745","HOU","25","80","7","0.006","3","8","0.375","0.438","0.002","2","3","0.667","0.003","1","5","0.2","24-22","4-6 Feet - Open"
"5223","201567","Kevin Love","1610612739","CLE","26","74","8","0.009","3","8","0.375","0.438","0.005","2","5","0.4","0.003","1","3","0.333","24-22","4-6 Feet - Open"
"5224","203506","Victor Oladipo","1610612753","ORL","23","72","8","0.007","2","8","0.25","0.313","0.004","1","4","0.25","0.004","1","4","0.25","24-22","4-6 Feet - Open"
"5225","201569","Eric Gordon","1610612740","NOP","26","61","8","0.012","1","8","0.125","0.125","0.006","1","4","0.25","0.006","0","4","0","24-22","4-6 Feet - Open"
"5226","101161","Amir Johnson","1610612761","TOR","28","75","6","0.014","7","7","1","1","0.014","7","7","1","0","0","0",NA,"24-22","4-6 Feet - Open"
"5227","202334","Ed Davis","1610612747","LAL","26","79","7","0.015","5","7","0.714","0.714","0.015","5","7","0.714","0","0","0",NA,"24-22","4-6 Feet - Open"
"5228","203114","Khris Middleton","1610612749","MIL","23","78","7","0.008","4","7","0.571","0.643","0.006","3","5","0.6","0.002","1","2","0.5","24-22","4-6 Feet - Open"
"5229","201933","Blake Griffin","1610612746","LAC","26","67","6","0.006","4","7","0.571","0.571","0.006","4","7","0.571","0","0","0",NA,"24-22","4-6 Feet - Open"
"5230","2207","Joe Johnson","1610612751","BKN","34","80","7","0.007","4","7","0.571","0.643","0.005","3","5","0.6","0.002","1","2","0.5","24-22","4-6 Feet - Open"
"5231","101145","Monta Ellis","1610612742","DAL","29","80","7","0.005","4","7","0.571","0.643","0.004","3","5","0.6","0.001","1","2","0.5","24-22","4-6 Feet - Open"
"5232","201961","Wayne Ellington","1610612747","LAL","27","65","7","0.011","4","7","0.571","0.643","0.01","3","6","0.5","0.002","1","1","1","24-22","4-6 Feet - Open"
"5233","202694","Marcus Morris","1610612756","PHX","25","81","7","0.009","4","7","0.571","0.643","0.007","3","5","0.6","0.003","1","2","0.5","24-22","4-6 Feet - Open"
"5234","201960","DeMarre Carroll","1610612737","ATL","28","70","7","0.011","3","7","0.429","0.5","0.008","2","5","0.4","0.003","1","2","0.5","24-22","4-6 Feet - Open"
"5235","202738","Isaiah Thomas","1610612738","BOS","26","67","7","0.009","3","7","0.429","0.643","0.003","0","2","0","0.006","3","5","0.6","24-22","4-6 Feet - Open"
"5236","201566","Russell Westbrook","1610612760","OKC","26","67","6","0.005","2","7","0.286","0.357","0.003","1","4","0.25","0.002","1","3","0.333","24-22","4-6 Feet - Open"
"5237","202083","Wesley Matthews","1610612757","POR","28","60","6","0.009","2","7","0.286","0.429","0.001","0","1","0","0.008","2","6","0.333","24-22","4-6 Feet - Open"
"5238","2546","Carmelo Anthony","1610612752","NYK","31","39","7","0.009","2","7","0.286","0.286","0.003","2","2","1","0.006","0","5","0","24-22","4-6 Feet - Open"
"5239","202683","Enes Kanter","1610612760","OKC","23","75","6","0.007","5","6","0.833","0.833","0.007","5","6","0.833","0","0","0",NA,"24-22","4-6 Feet - Open"
"5240","201574","Jason Thompson","1610612758","SAC","28","81","6","0.014","5","6","0.833","0.833","0.014","5","6","0.833","0","0","0",NA,"24-22","4-6 Feet - Open"
"5241","202344","Trevor Booker","1610612762","UTA","27","79","5","0.013","5","6","0.833","0.833","0.013","5","6","0.833","0","0","0",NA,"24-22","4-6 Feet - Open"
"5242","202326","DeMarcus Cousins","1610612758","SAC","24","59","6","0.006","5","6","0.833","0.833","0.006","5","6","0.833","0","0","0",NA,"24-22","4-6 Feet - Open"
"5243","201609","Goran Dragic","1610612748","MIA","29","78","6","0.006","5","6","0.833","0.833","0.005","5","5","1","0.001","0","1","0","24-22","4-6 Feet - Open"
"5244","203473","Dewayne Dedmon","1610612753","ORL","25","59","6","0.038","4","6","0.667","0.667","0.038","4","6","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5245","203096","Jared Sullinger","1610612738","BOS","23","58","6","0.009","4","6","0.667","0.667","0.009","4","6","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5246","201973","Jonas Jerebko","1610612738","BOS","28","75","6","0.016","4","6","0.667","0.667","0.013","4","5","0.8","0.003","0","1","0","24-22","4-6 Feet - Open"
"5247","202687","Bismack Biyombo","1610612766","CHA","22","64","6","0.032","4","6","0.667","0.667","0.032","4","6","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5248","202718","Chandler Parsons","1610612742","DAL","26","66","5","0.007","4","6","0.667","0.917","0.004","1","3","0.333","0.004","3","3","1","24-22","4-6 Feet - Open"
"5249","203458","Alex Len","1610612756","PHX","22","69","6","0.017","4","6","0.667","0.667","0.017","4","6","0.667","0","0","0",NA,"24-22","4-6 Feet - Open"
"5250","201144","Mike Conley","1610612763","MEM","27","70","6","0.007","4","6","0.667","0.833","0.002","2","2","1","0.005","2","4","0.5","24-22","4-6 Feet - Open"
"5251","1890","Shawn Marion","1610612739","CLE","37","56","5","0.023","3","6","0.5","0.5","0.019","3","5","0.6","0.004","0","1","0","24-22","4-6 Feet - Open"
"5252","202681","Kyrie Irving","1610612739","CLE","23","74","6","0.005","3","6","0.5","0.667","0.002","1","2","0.5","0.003","2","4","0.5","24-22","4-6 Feet - Open"
"5253","1495","Tim Duncan","1610612759","SAS","39","77","5","0.007","3","6","0.5","0.5","0.007","3","6","0.5","0","0","0",NA,"24-22","4-6 Feet - Open"
"5254","202685","Jonas Valanciunas","1610612761","TOR","23","80","6","0.009","3","6","0.5","0.5","0.009","3","6","0.5","0","0","0",NA,"24-22","4-6 Feet - Open"
"5255","203484","Kentavious Caldwell-Pope","1610612765","DET","22","82","6","0.006","3","6","0.5","0.667","0.001","1","1","1","0.005","2","5","0.4","24-22","4-6 Feet - Open"
